stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	borrowing_label	borrowing_category	predicted_loo_phon	phonological_x	phonological_y	predicted_loo_sem	semantic_x	semantic_y
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	German	-1900	German; -1900	German/Yiddish	-2.708464893253435	-2.0271743968119886	-0.31286959462581265	-4.535585944657923	-0.07937877349955834	0.09824261013090353
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	French	1901-	French	French/Latin	-3.0068841599844593	-2.62495503819576	-0.08596006556509565	-4.158840189737308	0.02455958254104924	0.09400893025857755
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	NA	-1900	NA	NA	-1.5093800196105085	1.1079457036715428	-0.6199573576415129	-1.8615383050892786	0.3041666910829688	-0.07178007965878494
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	German	-1900	German; -1900	German/Yiddish	-1.739246858561289	1.19692923200271	-0.6395051055090794	-0.9010369927788255	0.21680950735147528	-0.309818440944291
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	NA	-1900	NA	NA	-0.008956633036700357	-0.7239440389708404	0.18839532481925242	-3.006908939255269	0.03178334585424567	-0.19073034560484678
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	French	-1900	French	French/Latin	-2.9062607174349084	-2.6628461014362808	-0.8501481430916695	-5.020267902480549	0.08795050719415819	-0.09069870324314434
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	French	-1900	French	French/Latin	-3.402632102185999	-2.241973532508486	-1.9859647144419696	-3.0049438208609844	-0.11785229353768922	-0.01772570623624967
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	English	NA	NA	NA	-2.672514858766723	0.7311598923739752	-1.391384470603319	-4.406982289141204	-0.21523023214695552	-0.08921618536691725
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	French	1901-	French	French/Latin	-1.9318041476432115	1.012198175697844	-1.1354639748689854	-3.2969169315049487	-0.1068025301226399	0.20338783468373195
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	NA	1901-	NA	NA	-4.0291240675971345	0.7774582854602466	-0.7284486402052579	-3.674378657825626	-0.02835285743618005	0.12980333233258737
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	English	1901-	English; 1901-	NA	-4.567213629627019	0.17641788110168277	0.2444223446800122	-2.8047359790180346	-0.0852312079132102	0.11215147093331795
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	English	1901-	English; 1901-	NA	-2.352457304721571	1.3696608570712716	-1.1832821319215723	-3.9095158286989307	-0.1076086996324061	-0.22838419577971242
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	English	1901-	English; 1901-	NA	-2.644678878135398	1.1147361789562895	0.2870764102509039	-3.2159071686239447	-0.0580524384210022	-0.18220155078902286
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	NA	-1900	NA	NA	-3.7240569587050056	-1.7001139870643565	-0.6290264643057059	-3.529341851582677	0.010650078042387113	-0.0016329480924457858
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	German	1901-	German; 1901-	German/Yiddish	-3.708155268812117	0.9790027020258392	-0.4076861894575644	-3.0228648977140917	0.0156777128643945	-0.03518871437139512
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	English	-1900	English; -1900	NA	-1.0098808943956064	-1.2509542208804436	-1.4847162847439885	-4.220043998610471	-0.12013194627402357	-0.03996356111950487
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	English	1901-	English; 1901-	NA	-1.8397434184790296	1.1346437338365876	-1.0279737775566977	-3.3796469940247422	-0.3528192508667377	0.08019464659022241
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	English	1901-	English; 1901-	NA	-1.8663970149263482	-0.6182239749699281	1.3524728088772922	-4.732199147875926	-0.08562301041647341	-0.03801108084090367
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	German	-1900	German; -1900	German/Yiddish	-6.307909366425825	-1.4900355666003082	1.4077442283022275	-2.7848885137971804	0.074246377627684	0.0930697451842341
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	English	1901-	English; 1901-	NA	-5.965209180548607	0.12319789411530133	0.5017444369890458	-1.504658440729627	-0.07921113300280076	0.2004107243617812
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	German	-1900	German; -1900	German/Yiddish	-3.188963217979119	1.4411639030538352	-0.3894055240999581	-2.6288921493699204	0.12397468360882992	-0.11454453766934708
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	German	-1900	German; -1900	German/Yiddish	-2.9153148339837744	1.9478311087033298	-0.37595500615857086	-3.825260983251877	0.020862519345480994	-0.15495042857870414
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	NA	-1900	NA	NA	-4.191314310335385	-2.3555450782968785	0.5727472049656912	-4.79951939966143	0.10226303635830633	0.0017019443774201552
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	English	-1900	English; -1900	NA	-2.4513426058177776	1.74041099048062	-0.32126067839853517	-2.8998234061473727	0.10055839458969222	0.023380974526770796
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	English	1901-	English; 1901-	NA	-2.4036678799523448	0.6309611802728502	1.3537239373598735	-2.3079598979719247	0.038571945063221605	0.06364953060786555
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	NA	-1900	NA	NA	-2.4418080447158577	-2.334437280060315	-2.356494265731428	-3.3676034985255647	0.13123744078822777	0.05470985165322907
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	English	-1900	English; -1900	NA	-0.8468342167240178	0.9847277322089012	-1.015232705513295	-2.447890396401791	0.333356194315421	-0.01071216397103297
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	German	-1900	German; -1900	German/Yiddish	0.6285376211560507	0.7924484475358351	0.5641322582213195	-0.37416778810513884	0.20312790840667724	0.22148162596286475
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	German	-1900	German; -1900	German/Yiddish	-1.5669285760794143	1.074016123039357	0.03643287711218919	-1.8288994653941453	0.14975514485650387	0.18542199543495846
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	German	-1900	German; -1900	German/Yiddish	-2.7324426688678805	1.93178745778015	-1.291802322814157	-1.3927064614500486	0.024645470055515106	0.10446553353769844
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	French	-1900	French	French/Latin	-3.2595240849942813	-0.6643459299878159	-0.3423726240748353	-2.96485125364012	0.027346066210597757	0.1742180348438191
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	French	-1900	French	French/Latin	-2.719080402082657	0.5884541509997244	1.001295322392846	-2.57071764806129	0.32291969117147445	-0.14586169030097365
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	Latin	-1900	Latin	French/Latin	-3.1640102200181546	1.447754756874898	0.29949650746925016	-2.266701121195621	0.19240463182571169	0.008968749655826221
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	German	-1900	German; -1900	German/Yiddish	0.9058591453081508	0.63947606189123	1.0044818746270818	-0.7595808360759266	0.0725542762614469	0.1865199310940291
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	NA	NA	NA	NA	0.4630297158939177	-0.10903500239948447	0.811960234981843	-1.1430661039894248	0.0172852682421854	0.08665073698263698
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	German	-1900	German; -1900	German/Yiddish	-2.59721616106855	1.1436313117281056	-0.11297476327437507	-2.5388814976212277	-0.014407718999964248	-0.01974252700815075
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	Yiddish	NA	Yiddish	German/Yiddish	-2.042855278427348	-0.4570470588252996	1.249606075527338	-3.3010528501421863	-0.26352125611549354	-0.07224257488361621
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	English	1901-	English; 1901-	NA	-3.290817122556463	1.5472857939113749	-1.3334340091847892	-4.313984514611009	0.0759999800820299	-0.08622507229718379
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	Yiddish	-1900	Yiddish	German/Yiddish	-1.244256539079247	0.6280734999110913	0.5876680459474856	-1.2886581431343318	0.05535086114073555	-0.10280000710723347
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	English	NA	NA	NA	-2.98220133611788	0.6172876538106683	1.0955556895234588	-3.805512291388493	0.14493419959837983	-0.07803554458619394
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	Yiddish	1901-	Yiddish	German/Yiddish	-1.80873726201922	-0.40942630247307327	-0.559679400078343	-3.09323956299365	0.10146753448348127	-0.23169702194950614
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	German	NA	NA	German/Yiddish	-3.2529802958901084	1.1324400941682244	-0.2672301580733093	-3.2805734789721948	0.09446188018427994	-0.19484832448408948
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	German	-1900	German; -1900	German/Yiddish	-0.36727215281600223	-0.9399955870684054	0.5546084177419897	-2.3577644235466098	0.2356215979596911	-0.0374766029071787
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	German	-1900	German; -1900	German/Yiddish	-1.120923928930502	-0.5018075945600586	-0.6872547242330628	-0.6430037464048459	0.1687923303057401	0.09029417714077352
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	Latin	-1900	Latin	French/Latin	-2.680262119250855	0.991418118995637	-1.1233335954355301	-2.4022607692174773	-0.16714918277339433	-0.1063528855368264
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	German	-1900	German; -1900	German/Yiddish	-3.5549237951225585	0.07152803962241948	-1.8689159418101218	-6.593167444306587	-0.1084137440363225	0.1534613105083846
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	NA	NA	NA	NA	-2.5134628160580066	1.0188219547161428	-1.1050259394514457	-3.0049545514904823	0.03975083800822818	0.10009049363696736
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	NA	-1900	NA	NA	0.10494035435694593	-0.4897747642959292	0.07536528635802253	-2.4309320762899542	-0.2876939361993079	-0.09290859533326332
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	English	NA	NA	NA	-1.4491672076714694	1.7952460987851868	-1.272767899632376	-5.1074913853988395	0.0029694670517207964	0.015175275240525055
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	English	NA	NA	NA	-3.568708230625518	-0.6583979225089801	0.12137441454284915	-0.8178419545962661	0.10790326626181906	0.1058083510658192
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	German	-1900	German; -1900	German/Yiddish	-3.687159330029031	1.0539474446594952	-0.4131642530356971	-1.6959469050759681	0.1375100462472362	0.03224677860985668
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	NA	NA	NA	NA	-2.3217065125668817	-0.603517922863178	0.6050388247230842	-0.6515910894375279	0.05447589533558576	-0.11652438625383761
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	French	-1900	French	French/Latin	-4.5030342079477705	-0.625164752009962	-1.3877998190197705	-4.847196432997956	-0.18277197990480845	-0.22678118579840587
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	English	NA	NA	NA	-5.224631178012226	-0.04887219580334215	-1.0512906228241095	-4.841136589808803	-0.10984516794386444	0.034015664449328055
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	English	-1900	English; -1900	NA	-4.232515966594989	0.0761255378942086	-1.1098934987739584	-2.391448956294559	-0.021409886079254366	0.03990288581628043
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	NA	-1900	NA	NA	-1.6734886829614457	-0.7274125899861577	1.3137239081811358	-2.8570297509191613	0.008290891900031114	-0.002373689224058203
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	English	NA	NA	NA	-3.795523184268017	0.8794049535674164	-0.7463552797517861	-2.3877042414139296	-0.00403934625912833	0.004183113826487809
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	French	NA	French	French/Latin	-4.242032143150221	-2.4301364933629928	-1.7529524560226806	-4.092993277910013	-0.1585237917369041	-0.1636219288502079
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	French	-1900	French	French/Latin	-3.2103150438743926	-2.5481712097588267	-1.7935468179327922	-4.681804174901669	0.10961238139078655	-0.08960757499529383
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	NA	-1900	NA	NA	-0.17424269088788114	-0.07506452581112517	0.31868122291248413	-1.4901236902712487	0.14942905502044665	0.10189397057783796
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	French	NA	French	French/Latin	-3.9882558507554733	-2.3929617188485293	-0.56550403516908	-3.2472074574835736	-0.09039759931204419	0.1851300747455495
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	Latin	-1900	Latin	French/Latin	-3.262809926545412	1.328512785859919	0.28848117962500514	-4.2843217180586475	-0.009713854823273025	0.15089780863891752
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	German	-1900	German; -1900	German/Yiddish	-1.878736886412974	1.1241110827717768	-0.23888882427388433	-2.6703346497233724	0.26699748513291943	-0.01852979719399841
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	NA	-1900	NA	NA	-1.8271151537003838	-0.9579318975694664	1.2008780306173032	-1.0296742997385715	-0.0489421181983946	-0.010383800247481296
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	German	-1900	German; -1900	German/Yiddish	-2.5110458172936116	0.4921519718988307	1.3159500618795539	-4.215051939135188	-0.09279426555936766	-0.1450996449700744
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	German	-1900	German; -1900	German/Yiddish	-3.332652933394833	0.7084016683657581	1.215481402472627	-3.5179082059871565	-0.13945090018929013	-0.3158570911608495
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	Latin	-1900	Latin	French/Latin	-4.231389334742781	-1.6018320046752268	1.494250589406136	-4.920690332493196	0.0018453537746148882	-0.33269981181100294
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	German	-1900	German; -1900	German/Yiddish	-2.3128170752351167	0.9067189093430063	-0.05226945386184479	-2.3423889299975578	0.07920126024664241	-0.10026786148130921
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	German	-1900	German; -1900	German/Yiddish	-3.031511124399134	0.7678504324840123	1.2231019944264732	-1.6595101465758657	-2.137823489004182e-4	0.19976624584646666
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	NA	NA	NA	NA	-2.6229907622296684	-0.7044836030415778	-1.2190478806266711	-3.443491113976524	-0.09024959588933082	0.32120763966706384
