stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	borrowing_label	borrowing_category
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	German	-1900	German; -1900	German/Yiddish
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	French	1901-	French	French/Latin
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	NA	-1900	NA	NA
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	German	-1900	German; -1900	German/Yiddish
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	NA	-1900	NA	NA
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	French	-1900	French	French/Latin
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	French	-1900	French	French/Latin
barchesz	8	37	-1.5314763709643884	45	TRUE	2.5647178748895127	barhes	0.1777777777777778	Yiddish	-1900	Yiddish	German/Yiddish
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	English	NA	NA	NA
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	French	1901-	French	French/Latin
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	NA	1901-	NA	NA
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	English	1901-	English; 1901-	NA
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	English	1901-	English; 1901-	NA
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	English	1901-	English; 1901-	NA
brúder	2	8	-1.3862943611198906	10	TRUE	1.2649110640673518	brúder	0.2	German	-1900	German; -1900	German/Yiddish
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	NA	-1900	NA	NA
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	German	1901-	German; 1901-	German/Yiddish
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	English	-1900	English; -1900	NA
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	English	1901-	English; 1901-	NA
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	English	1901-	English; 1901-	NA
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	German	-1900	German; -1900	German/Yiddish
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	English	1901-	English; 1901-	NA
dojen	8	3075	-5.951618638560782	3083	TRUE	2.824755033454569	dojen	0.00259487512163477	French	-1900	French	French/Latin
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	German	-1900	German; -1900	German/Yiddish
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	German	-1900	German; -1900	German/Yiddish
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	NA	-1900	NA	NA
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	English	-1900	English; -1900	NA
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	English	1901-	English; 1901-	NA
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	NA	-1900	NA	NA
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	English	-1900	English; -1900	NA
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	German	-1900	German; -1900	German/Yiddish
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	German	-1900	German; -1900	German/Yiddish
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	German	-1900	German; -1900	German/Yiddish
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	French	-1900	French	French/Latin
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	French	-1900	French	French/Latin
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	Latin	-1900	Latin	French/Latin
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	German	-1900	German; -1900	German/Yiddish
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	NA	NA	NA	NA
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	German	-1900	German; -1900	German/Yiddish
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	Yiddish	NA	Yiddish	German/Yiddish
halef	21	29	-0.322773392263051	50	TRUE	3.4899856733230297	halef	0.42	Yiddish	NA	Yiddish	German/Yiddish
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	English	1901-	English; 1901-	NA
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	Yiddish	-1900	Yiddish	German/Yiddish
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	English	NA	NA	NA
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	Yiddish	1901-	Yiddish	German/Yiddish
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	German	NA	NA	German/Yiddish
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	German	-1900	German; -1900	German/Yiddish
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	German	-1900	German; -1900	German/Yiddish
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	Latin	-1900	Latin	French/Latin
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	German	-1900	German; -1900	German/Yiddish
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	NA	NA	NA	NA
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	NA	-1900	NA	NA
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	English	NA	NA	NA
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	English	NA	NA	NA
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	German	-1900	German; -1900	German/Yiddish
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	NA	NA	NA	NA
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	French	-1900	French	French/Latin
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	English	NA	NA	NA
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	English	-1900	English; -1900	NA
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	NA	-1900	NA	NA
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	English	NA	NA	NA
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	French	NA	French	French/Latin
korrekt	8	15	-0.6286086594223742	23	TRUE	2.284160962880643	korrekt	0.34782608695652173	Latin	-1900	Latin	French/Latin
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	French	-1900	French	French/Latin
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	NA	-1900	NA	NA
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	French	NA	French	French/Latin
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	Latin	-1900	Latin	French/Latin
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	German	-1900	German; -1900	German/Yiddish
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	NA	-1900	NA	NA
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	German	-1900	German; -1900	German/Yiddish
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	German	-1900	German; -1900	German/Yiddish
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	Latin	-1900	Latin	French/Latin
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	German	-1900	German; -1900	German/Yiddish
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	German	-1900	German; -1900	German/Yiddish
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	NA	NA	NA	NA
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	Latin	NA	Latin	French/Latin
lornyett	1	21	-3.044522437723423	22	TRUE	0.9770084209183943	lorṉett	0.04545454545454545	French	NA	French	French/Latin
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	NA	NA	NA	NA
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	French	NA	French	French/Latin
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	German	NA	NA	German/Yiddish
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	German	-1900	German; -1900	German/Yiddish
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	German	-1900	German; -1900	German/Yiddish
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	Yiddish	-1900	Yiddish	German/Yiddish
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	German	-1900	German; -1900	German/Yiddish
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	German	-1900	German; -1900	German/Yiddish
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	English	1901-	English; 1901-	NA
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	NA	NA	NA	NA
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	NA	1901-	NA	NA
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	NA	NA	NA	NA
