id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
GVH1BZ	2000	24	férfi	572051	8	pámen	TRUE	3760	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	16	bojex	TRUE	2921	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	21	pofszett	TRUE	3761	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	22	kamesz	TRUE	3816	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	27	kampesz	TRUE	3156	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	28	hókens	FALSE	3199	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	35	pódens	FALSE	3918	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	38	pofszett	TRUE	3740	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	39	bralek	TRUE	3148	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	44	takkesz	TRUE	3406	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	47	slotens	TRUE	1462	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	48	rojett	TRUE	1992	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	49	bachesz	TRUE	2195	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	51	ojett	FALSE	2482	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	52	pámen	FALSE	3064	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	53	kranel	FALSE	3498	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	56	suter	FALSE	1791	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	58	gortesz	FALSE	3570	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	60	sapec	TRUE	3641	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	62	bojex	FALSE	3313	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	66	hacel	TRUE	1969	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	67	sapec	TRUE	2593	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	68	pódens	TRUE	2605	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	70	hodel	TRUE	1691	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	72	tosztem	TRUE	2183	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	75	kamesz	TRUE	1664	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	76	vódett	FALSE	2365	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	83	plosztem	FALSE	1471	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	84	suter	TRUE	1897	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	85	hodel	FALSE	3044	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	86	kranel	TRUE	3906	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	89	sudel	TRUE	1464	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	90	bondett	FALSE	1616	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	91	forrel	FALSE	2591	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	92	hacel	FALSE	2585	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	93	kajler	TRUE	3402	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	95	kampesz	TRUE	1434	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	97	bórcer	FALSE	1848	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	98	szkatyec	FALSE	3227	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	99	bachesz	FALSE	3267	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	100	trumlex	FALSE	3437	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	1	sudel	TRUE	50	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	2	suter	FALSE	94	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	3	ojett	FALSE	120	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	4	kojex	TRUE	27	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	5	rojett	FALSE	99	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	6	kranel	FALSE	73	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	7	pódens	TRUE	5	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	8	vódett	FALSE	118	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	9	kranel	FALSE	84	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	10	kamesz	FALSE	49	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	11	bórcer	FALSE	106	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	12	flotek	FALSE	86	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	14	kokker	TRUE	951	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	15	daken	FALSE	323	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	16	bojex	TRUE	47	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	17	bálen	FALSE	92	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	18	mojem	TRUE	18	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	19	tosztem	FALSE	48	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	20	saklek	TRUE	164	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	21	kumek	TRUE	161	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	22	baktec	FALSE	3	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	23	kampesz	TRUE	2	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	24	próngem	TRUE	129	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	25	dubex	TRUE	59	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	26	saklek	TRUE	275	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	27	trumlex	FALSE	58	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	28	suter	FALSE	100	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	29	slotens	FALSE	426	892650.628	-168238.62800000003
