stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	language	predicted_loo	semantic_x	semantic_y	sigma	alpha	rmse
azbeszt	30	3407	-4.732390035998812	3437	TRUE	5.453269086520222	azbest	0.00872854233343031	en	-4.48782236326608	-0.07937877349955834	0.09824261013090353	1	1	2.300949817187691
bagett	24	4529	-5.240202613208268	4553	TRUE	4.886050553012019	bagett	0.00527124972545574	fr	-4.040713150986699	0.02455958254104924	0.09400893025857755	1	1	2.300949817187691
bagger	6	47	-2.0583881324820035	53	TRUE	2.306676118786756	bagger	0.11320754716981134	de	-1.8265746773709313	0.3041666910829688	-0.07178007965878494	1	1	2.300949817187691
bakter	366	268	0.3116463528905096	634	TRUE	12.438365397187171	bakter	0.5772870662460569	de	-0.9650061754193673	0.21680950735147528	-0.309818440944291	1	1	2.300949817187691
balek	5215	225	3.1431939652304526	5440	TRUE	14.686522182720095	balek	0.9586397058823528	yi	-2.978896612394371	0.03178334585424567	-0.19073034560484678	1	1	2.300949817187691
balett	2755	14133	-1.635095045781136	16888	TRUE	48.016319836385144	balett	0.16313358597820937	fr	-5.080282061187377	0.08795050719415819	-0.09069870324314434	1	1	2.300949817187691
bankett	107	5232	-3.889720058675128	5339	TRUE	10.23990190063518	bankett	0.02004120621839296	fr	-2.9702808617283947	-0.11785229353768922	-0.01772570623624967	1	1	2.300949817187691
barrel	2	81	-3.7013019741124937	83	TRUE	1.3970709462713993	barrel	0.02409638554216866	en	-4.387575716569506	-0.21523023214695552	-0.08921618536691725	1	1	2.300949817187691
barter	45	564	-2.528391761727739	609	TRUE	6.455608170210661	barter	0.07389162561576355	en	-3.1558876865354812	-0.1068025301226399	0.20338783468373195	1	1	2.300949817187691
bojler	312	915	-1.075920877466039	1227	TRUE	15.253361487712032	bojler	0.254278728606357	en	-3.687434733023182	-0.02835285743618005	0.12980333233258737	1	1	2.300949817187691
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	en	-2.7244067391508127	-0.0852312079132102	0.11215147093331795	1	1	2.300949817187691
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	en	-3.9222346387015143	-0.1076086996324061	-0.22838419577971242	1	1	2.300949817187691
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	en	-3.094333581427317	-0.0580524384210022	-0.18220155078902286	1	1	2.300949817187691
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	de	-3.524628634171914	0.010650078042387113	-0.0016329480924457858	1	1	2.300949817187691
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	en	-3.1454647861389495	0.0156777128643945	-0.03518871437139512	1	1	2.300949817187691
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	fr	-4.155649962470546	-0.12013194627402357	-0.03996356111950487	1	1	2.300949817187691
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	en	-3.3413530036594388	-0.3528192508667377	0.08019464659022241	1	1	2.300949817187691
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	en	-4.761611792058661	-0.08562301041647341	-0.03801108084090367	1	1	2.300949817187691
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	la	-2.663334904067053	0.074246377627684	0.0930697451842341	1	1	2.300949817187691
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	en	-1.5742242014792924	-0.07921113300280076	0.2004107243617812	1	1	2.300949817187691
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	de	-2.5090822239345103	0.12397468360882992	-0.11454453766934708	1	1	2.300949817187691
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	de	-3.774770198077123	0.020862519345480994	-0.15495042857870414	1	1	2.300949817187691
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	it	-4.808244514613071	0.10226303635830633	0.0017019443774201552	1	1	2.300949817187691
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	en	-2.9044280141609455	0.10055839458969222	0.023380974526770796	1	1	2.300949817187691
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	en	-2.2959842592901905	0.038571945063221605	0.06364953060786555	1	1	2.300949817187691
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	it	-3.323576966420733	0.13123744078822777	0.05470985165322907	1	1	2.300949817187691
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	en	-2.533580788126859	0.333356194315421	-0.01071216397103297	1	1	2.300949817187691
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	yi	-0.3782016013370617	0.20312790840667724	0.22148162596286475	1	1	2.300949817187691
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	fr	-1.8147834348500977	0.14975514485650387	0.18542199543495846	1	1	2.300949817187691
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	de	-1.2569693138559743	0.024645470055515106	0.10446553353769844	1	1	2.300949817187691
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	fr	-2.94485339091546	0.027346066210597757	0.1742180348438191	1	1	2.300949817187691
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	fr	-2.5150052153784803	0.32291969117147445	-0.14586169030097365	1	1	2.300949817187691
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	la	-2.2287958854721115	0.19240463182571169	0.008968749655826221	1	1	2.300949817187691
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	de	-0.6199872805053493	0.0725542762614469	0.1865199310940291	1	1	2.300949817187691
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	hu	-1.021816667724738	0.0172852682421854	0.08665073698263698	1	1	2.300949817187691
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	de	-2.4412136504533155	-0.014407718999964248	-0.01974252700815075	1	1	2.300949817187691
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	yi	-3.2787131641123164	-0.26352125611549354	-0.07224257488361621	1	1	2.300949817187691
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	en	-4.132225523796282	0.0759999800820299	-0.08622507229718379	1	1	2.300949817187691
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	yi	-1.3329630968048107	0.05535086114073555	-0.10280000710723347	1	1	2.300949817187691
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	fr	-3.7693492215429516	0.14493419959837983	-0.07803554458619394	1	1	2.300949817187691
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	de	-3.053445584144084	0.10146753448348127	-0.23169702194950614	1	1	2.300949817187691
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	de	-3.2854235911496827	0.09446188018427994	-0.19484832448408948	1	1	2.300949817187691
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	fr	-2.3301745082469214	0.2356215979596911	-0.0374766029071787	1	1	2.300949817187691
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	yi	-0.6045498462929446	0.1687923303057401	0.09029417714077352	1	1	2.300949817187691
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	la	-2.4286974200825595	-0.16714918277339433	-0.1063528855368264	1	1	2.300949817187691
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	de	-6.462314207816997	-0.1084137440363225	0.1534613105083846	1	1	2.300949817187691
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	en	-2.941623024711703	0.03975083800822818	0.10009049363696736	1	1	2.300949817187691
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	de	-2.460732616976238	-0.2876939361993079	-0.09290859533326332	1	1	2.300949817187691
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	en	-5.07209178253419	0.0029694670517207964	0.015175275240525055	1	1	2.300949817187691
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	fr	-0.8896457152047781	0.10790326626181906	0.1058083510658192	1	1	2.300949817187691
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	de	-1.7000384948002893	0.1375100462472362	0.03224677860985668	1	1	2.300949817187691
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	hu	-0.744603811163417	0.05447589533558576	-0.11652438625383761	1	1	2.300949817187691
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	de	-4.798926940296214	-0.18277197990480845	-0.22678118579840587	1	1	2.300949817187691
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	de	-4.825861955917086	-0.10984516794386444	0.034015664449328055	1	1	2.300949817187691
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	en	-2.357117439102288	-0.021409886079254366	0.03990288581628043	1	1	2.300949817187691
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	ru	-2.8865573291326005	0.008290891900031114	-0.002373689224058203	1	1	2.300949817187691
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	de	-2.3366125434309777	-0.00403934625912833	0.004183113826487809	1	1	2.300949817187691
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	en	-4.0967049015094545	-0.1585237917369041	-0.1636219288502079	1	1	2.300949817187691
korrekt	8	15	-0.6286086594223742	23	TRUE	2.284160962880643	korrekt	0.34782608695652173	de	-4.571063433132816	-0.1740657374682863	-0.06179894081568419	1	1	2.300949817187691
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	fr	-4.773126065650404	0.10961238139078655	-0.08960757499529383	1	1	2.300949817187691
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	de	-1.3337517594722907	0.14942905502044665	0.10189397057783796	1	1	2.300949817187691
