stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
bachesz	bahes	29	17	-0.5340581462949862	0.7141384531245043	0.14208523951009364	0.8240955434503692	2	1	2.3897613057380624
baktec	baktec	31	15	-0.725902596482629	-1.431316036198438	-0.09437038885247126	-0.6637362455646918	2	1	2.3897613057380624
bojex	bojekš	29	17	-0.5340581462949862	-3.5518930178840513	2.1132009397530105	0.2955059524833987	2	1	2.3897613057380624
bondett	bondett	31	15	-0.725902596482629	-6.249858541401271	2.2354544554156095	-1.7203905631601828	2	1	2.3897613057380624
bralek	bralek	22	24	0.08700758927583707	0.31632945555050673	-0.02047596615267172	-0.17713644012845242	2	1	2.3897613057380624
bálen	bálen	35	11	-1.1573904547525309	-4.163032104108186	0.27680552472607106	0.9464713376819334	2	1	2.3897613057380624
bórcer	bórcer	34	12	-1.0413999562990455	-2.895319834474611	-1.1269722359513432	-0.6343805778065115	2	1	2.3897613057380624
daken	daken	26	20	-0.26235272651628494	-2.768949559088979	-0.007464412654091768	1.330995274009788	2	1	2.3897613057380624
dubex	dubekš	31	15	-0.725902596482629	-4.998970290850826	2.010903672045587	1.4395148102613924	2	1	2.3897613057380624
flotek	flotek	26	20	-0.26235272651628494	-1.8621795496355114	-0.17235911908635929	0.5358258423168503	2	1	2.3897613057380624
forrel	forrel	30	16	-0.6285794941532079	-3.456407673207706	-0.7884132893633363	-1.204545519424069	2	1	2.3897613057380624
gortesz	gortes	27	19	-0.35138229299511703	-3.058636195310336	-0.21869960376624029	-0.8221755884247688	2	1	2.3897613057380624
hacel	hacel	28	18	-0.4418129119146107	-0.07465436850701535	-0.8779237877374203	0.9948081229760266	2	1	2.3897613057380624
hodel	hodel	28	18	-0.4418129119146107	-3.082294290255816	-0.4053653593172037	1.069023733852931	2	1	2.3897613057380624
hókens	hókenš	33	13	-0.931511586457624	-5.474664617789795	1.6536484167708054	1.5446448334771388	2	1	2.3897613057380624
