stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
bachesz	bahes	31	19	-0.4895278526689873	0.7141384531245043	0.14208523951009364	0.8240955434503692	2	1	2.3897613057380624
baktec	baktec	35	15	-0.8472597669630764	-1.431316036198438	-0.09437038885247126	-0.6637362455646918	2	1	2.3897613057380624
bojex	bojekš	31	19	-0.4895278526689873	-3.5518930178840513	2.1132009397530105	0.2955059524833987	2	1	2.3897613057380624
bondett	bondett	34	16	-0.753738715661612	-6.249858541401271	2.2354544554156095	-1.7203905631601828	2	1	2.3897613057380624
bralek	bralek	25	25	0	0.31632945555050673	-0.02047596615267172	-0.17713644012845242	2	1	2.3897613057380624
bálen	bálen	39	11	-1.2656011090692634	-4.163032104108186	0.27680552472607106	0.9464713376819334	2	1	2.3897613057380624
bórcer	bórcer	35	15	-0.8472597669630764	-2.895319834474611	-1.1269722359513432	-0.6343805778065115	2	1	2.3897613057380624
daken	daken	30	20	-0.40544844213591286	-2.768949559088979	-0.007464412654091768	1.330995274009788	2	1	2.3897613057380624
dubex	dubekš	34	16	-0.753738715661612	-4.998970290850826	2.010903672045587	1.4395148102613924	2	1	2.3897613057380624
flotek	flotek	28	22	-0.24115231695243436	-1.8621795496355114	-0.17235911908635929	0.5358258423168503	2	1	2.3897613057380624
forrel	forrel	33	17	-0.6632656981820636	-3.456407673207706	-0.7884132893633363	-1.204545519424069	2	1	2.3897613057380624
gortesz	gortes	28	22	-0.24115231695243436	-3.058636195310336	-0.21869960376624029	-0.8221755884247688	2	1	2.3897613057380624
hacel	hacel	32	18	-0.5753398404028879	-0.07465436850701535	-0.8779237877374203	0.9948081229760266	2	1	2.3897613057380624
hodel	hodel	34	16	-0.753738715661612	-3.082294290255816	-0.4053653593172037	1.069023733852931	2	1	2.3897613057380624
hókens	hókenš	36	14	-0.9444179602123042	-5.474664617789795	1.6536484167708054	1.5446448334771388	2	1	2.3897613057380624
kacsek	kaček	24	26	0.08003950267373663	1.6848015151664937	0.2827907887129512	0.9680510894274633	2	1	2.3897613057380624
kajler	kajler	30	20	-0.40544844213591286	-0.7033183026422569	-1.0833117597920665	-1.1022034399136886	2	1	2.3897613057380624
kamesz	kames	23	27	0.16033620911064486	0.98205885476135	0.1446450621523118	0.9754057423747459	2	1	2.3897613057380624
kampesz	kampes	22	28	0.24115231695243447	0.22852718790880155	-0.4264338812548388	-0.3218434873349791	2	1	2.3897613057380624
kojex	kojekš	32	18	-0.5753398404028879	-3.5013715554227707	2.0287109991292342	0.2797434076478001	2	1	2.3897613057380624
kokker	kokker	23	27	0.16033620911064486	-2.993410515326172	-1.0641128810917388	-0.5824723946056163	2	1	2.3897613057380624
kranel	kranel	31	19	-0.4895278526689873	-1.9863816999994937	-1.2320075762171163	0.13348286980323834	2	1	2.3897613057380624
kumek	kumek	26	24	-0.08003950267373675	-1.9056926437135513	0.6536246165540781	1.298705383050346	2	1	2.3897613057380624
laben	laben	27	23	-0.16033620911064494	-2.4178176316979565	0.00885590332338362	1.3822160324777646	2	1	2.3897613057380624
loftvens	loftvenš	38	12	-1.1526224955203008	-4.195666587205264	0.9247276956718277	-0.9102048858891041	2	1	2.3897613057380624
mojem	mojem	34	16	-0.753738715661612	-3.8636890609159593	0.5583804156340464	0.9234513744357422	2	1	2.3897613057380624
moplec	moplec	36	14	-0.9444179602123042	-3.98740473062885	0.681724173304706	-0.614383855642872	2	1	2.3897613057380624
ojett	ojett	38	12	-1.1526224955203008	-5.181160299459608	2.677258902499559	-0.17081992153764258	2	1	2.3897613057380624
plosztem	plostem	34	16	-0.753738715661612	-4.6238339616711706	-0.8865903344183851	-0.9948261282910779	2	1	2.3897613057380624
pofszett	pofsett	43	7	-1.8151703752420432	-6.075172971345771	2.32176933318416	-1.9949872358241016	2	1	2.3897613057380624
pratec	pratec	32	18	-0.5753398404028879	-1.4173841767808488	0.005206682827187382	-0.026454385768331336	2	1	2.3897613057380624
próngem	próngem	37	13	-1.0459186617259961	-3.4848137942857322	-1.0354871127176426	-0.3804150773300274	2	1	2.3897613057380624
pámen	pámen	35	15	-0.8472597669630764	-5.701603067878203	0.17381149330987067	1.6095285693467123	2	1	2.3897613057380624
pódens	pódenš	39	11	-1.2656011090692634	-6.6347687749362985	1.7267553249538632	1.3419407533809222	2	1	2.3897613057380624
rojett	rojett	33	17	-0.6632656981820636	-5.455474076949097	2.6367647734198094	-0.2842435170038108	2	1	2.3897613057380624
saklek	šaklek	32	18	-0.5753398404028879	-0.4559145551764723	-0.09247471201562188	-0.4191112823963087	2	1	2.3897613057380624
sapec	šapec	24	26	0.08003950267373663	0.5857851553655458	0.4256763072310418	0.9264170043905536	2	1	2.3897613057380624
slotens	šlotenš	37	13	-1.0459186617259961	-4.741090057582369	0.847578168471405	0.4688084764309055	2	1	2.3897613057380624
stokler	štokler	32	18	-0.5753398404028879	-3.3147042982802644	-1.444162729081833	-0.8568879431780544	2	1	2.3897613057380624
sudel	šudel	33	17	-0.6632656981820636	-1.4279815711984072	-0.6474251949465158	1.277583346175161	2	1	2.3897613057380624
suter	šuter	27	23	-0.16033620911064494	-0.9173321818946567	-0.8741299060761625	1.11974989144644	2	1	2.3897613057380624
szkatyec	skaṯec	28	22	-0.24115231695243436	-0.4132449065486854	0.02342089941097957	0.34942278035856805	2	1	2.3897613057380624
szláken	sláken	41	9	-1.516260774375825	-5.9340717564716545	-0.608694599663392	0.8172820505747286	2	1	2.3897613057380624
takkesz	takkes	28	22	-0.24115231695243436	-1.2291103889478032	-0.6243430740623787	-0.32163021324904684	2	1	2.3897613057380624
tokex	tokekš	33	17	-0.6632656981820636	-5.397999017337748	1.9368452732749932	0.8564615147992338	2	1	2.3897613057380624
tosztem	tostem	38	12	-1.1526224955203008	-5.470269374002191	-0.5836449550952929	-0.44665487594658954	2	1	2.3897613057380624
trumlex	trumlekš	37	13	-1.0459186617259961	-2.5770740911989662	1.1198061751851107	-1.1563299751633391	2	1	2.3897613057380624
ubrem	ubrem	43	7	-1.8151703752420432	-3.7165587908046023	0.15049075323716246	0.6115878536426719	2	1	2.3897613057380624
voglens	voglenš	44	6	-1.992286238925352	-5.547973956979064	1.6635758813278656	-0.5936033698308092	2	1	2.3897613057380624
vódett	vódett	43	7	-1.8151703752420432	-5.0206053363168675	2.684692047448998	0.7427058687501499	2	1	2.3897613057380624
