stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
bachesz	bahes	29	17	-0.5340581462949862	0.7250982468781548	0.14208523951009364	0.8240955434503692	2	1	2.3393178641233665
baktec	baktec	31	15	-0.725902596482629	-1.43511845198011	-0.09437038885247126	-0.6637362455646918	2	1	2.3393178641233665
bojex	bojekš	29	17	-0.5340581462949862	-3.844955485359556	2.1132009397530105	0.2955059524833987	2	1	2.3393178641233665
bondett	bondett	31	15	-0.725902596482629	-6.155622026882915	2.2354544554156095	-1.7203905631601828	2	1	2.3393178641233665
bralek	bralek	22	24	0.08700758927583707	0.24396812093589038	-0.02047596615267172	-0.17713644012845242	2	1	2.3393178641233665
bálen	bálen	35	11	-1.1573904547525309	-4.09916694660302	0.27680552472607106	0.9464713376819334	2	1	2.3393178641233665
bórcer	bórcer	34	12	-1.0413999562990455	-2.8410434306183054	-1.1269722359513432	-0.6343805778065115	2	1	2.3393178641233665
daken	daken	26	20	-0.26235272651628494	-2.8278567833395885	-0.007464412654091768	1.330995274009788	2	1	2.3393178641233665
dubex	dubekš	31	15	-0.725902596482629	-5.058670666159498	2.010903672045587	1.4395148102613924	2	1	2.3393178641233665
flotek	flotek	26	20	-0.26235272651628494	-1.6849788366183391	-0.17235911908635929	0.5358258423168503	2	1	2.3393178641233665
forrel	forrel	30	16	-0.6285794941532079	-3.834902594362394	-0.7884132893633363	-1.204545519424069	2	1	2.3393178641233665
gortesz	gortes	27	19	-0.35138229299511703	-3.1690962820699493	-0.21869960376624029	-0.8221755884247688	2	1	2.3393178641233665
hacel	hacel	28	18	-0.4418129119146107	-0.12207117126675016	-0.8779237877374203	0.9948081229760266	2	1	2.3393178641233665
hodel	hodel	28	18	-0.4418129119146107	-3.035437567570222	-0.4053653593172037	1.069023733852931	2	1	2.3393178641233665
hókens	hókenš	33	13	-0.931511586457624	-5.477733435444877	1.6536484167708054	1.5446448334771388	2	1	2.3393178641233665
kacsek	kaček	18	28	0.4418129119146107	1.6219839001247136	0.2827907887129512	0.9680510894274633	2	1	2.3393178641233665
kajler	kajler	27	19	-0.35138229299511703	-0.9439610893122827	-1.0833117597920665	-1.1022034399136886	2	1	2.3393178641233665
kamesz	kames	22	24	0.08700758927583707	1.0268290346327396	0.1446450621523118	0.9754057423747459	2	1	2.3393178641233665
kampesz	kampes	18	28	0.4418129119146107	0.2770233868342782	-0.4264338812548388	-0.3218434873349791	2	1	2.3393178641233665
kojex	kojekš	29	17	-0.5340581462949862	-4.0966508485216515	2.0287109991292342	0.2797434076478001	2	1	2.3393178641233665
kokker	kokker	22	24	0.08700758927583707	-2.950878310721029	-1.0641128810917388	-0.5824723946056163	2	1	2.3393178641233665
