stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
bachesz	bahes	29	17	-0.5340581462949862	0.7250982468781548	0.5210644265890353	0.7137066124973657	2	1	2.3393178641233665
baktec	baktec	31	15	-0.725902596482629	-1.43511845198011	0.4765247000365544	0.4004123391903173	2	1	2.3393178641233665
bojex	bojekš	29	17	-0.5340581462949862	-3.844955485359556	0.8923516524422748	0.6024009575151609	2	1	2.3393178641233665
bondett	bondett	31	15	-0.725902596482629	-6.155622026882915	0.915379812928023	0.1779115504506278	2	1	2.3393178641233665
bralek	bralek	22	24	0.08700758927583707	0.24396812093589038	0.49044374862759044	0.5028761617548415	2	1	2.3393178641233665
bálen	bálen	35	11	-1.1573904547525309	-4.09916694660302	0.5464408775796256	0.7394754096202794	2	1	2.3393178641233665
bórcer	bórcer	34	12	-1.0413999562990455	-2.8410434306183054	0.2820196919474693	0.40659379240676635	2	1	2.3393178641233665
daken	daken	26	20	-0.26235272651628494	-2.8278567833395885	0.4928946568121954	0.8204450112180184	2	1	2.3393178641233665
dubex	dubekš	31	15	-0.725902596482629	-5.058670666159498	0.8730825305258015	0.8432960818165779	2	1	2.3393178641233665
flotek	flotek	26	20	-0.26235272651628494	-1.6849788366183391	0.46183443132590063	0.6530053644128272	2	1	2.3393178641233665
forrel	forrel	30	16	-0.6285794941532079	-3.834902594362394	0.34579200731737114	0.28653357298674687	2	1	2.3393178641233665
gortesz	gortes	27	19	-0.35138229299511703	-3.1690962820699493	0.4531055525495979	0.3670496034623394	2	1	2.3393178641233665
hacel	hacel	28	18	-0.4418129119146107	-0.12207117126675016	0.3289314523423593	0.7496537363199237	2	1	2.3393178641233665
hodel	hodel	28	18	-0.4418129119146107	-3.035437567570222	0.41794444529862573	0.7652813939956014	2	1	2.3393178641233665
hókens	hókenš	33	13	-0.931511586457624	-5.477733435444877	0.8057885037793666	0.8654334191616379	2	1	2.3393178641233665
kacsek	kaček	18	28	0.4418129119146107	1.6219839001247136	0.5475682858090939	0.7440194801873815	2	1	2.3393178641233665
kajler	kajler	27	19	-0.35138229299511703	-0.9439610893122827	0.2902437536149866	0.30808385015226064	2	1	2.3393178641233665
kamesz	kames	22	24	0.08700758927583707	1.0268290346327396	0.5215466050057503	0.745568157038862	2	1	2.3393178641233665
kampesz	kampes	18	28	0.4418129119146107	0.2770233868342782	0.41397589435963794	0.47240504967637886	2	1	2.3393178641233665
kojex	kojekš	29	17	-0.5340581462949862	-4.0966508485216515	0.8764367897770132	0.599081822202823	2	1	2.3393178641233665
kokker	kokker	22	24	0.08700758927583707	-2.950878310721029	0.2938601310865166	0.4175241520446521	2	1	2.3393178641233665
kranel	kranel	29	17	-0.5340581462949862	-1.9388629763671474	0.2622348157481554	0.5682835899995412	2	1	2.3393178641233665
kumek	kumek	23	23	0	-2.0038070723208987	0.617420026716389	0.8136456955978036	2	1	2.3393178641233665
laben	laben	25	21	-0.1743457684309309	-2.4366647263832086	0.4959688167123872	0.8312306191213714	2	1	2.3393178641233665
loftvens	loftvenš	34	12	-1.0413999562990455	-4.132184383059244	0.6684860854736175	0.3485131835643103	2	1	2.3393178641233665
mojem	mojem	31	15	-0.725902596482629	-3.8240682994468624	0.599479448629649	0.7346280722330705	2	1	2.3393178641233665
moplec	moplec	32	14	-0.8266383966756672	-4.19847144914695	0.6227129714544176	0.41080452280319624	2	1	2.3393178641233665
ojett	ojett	35	11	-1.1573904547525309	-5.088165370658307	0.9985998631296467	0.5042062375848843	2	1	2.3393178641233665
plosztem	plostem	32	14	-0.8266383966756672	-4.559764064954944	0.32729898699569987	0.3306944013334129	2	1	2.3393178641233665
pofszett	pofsett	40	6	-1.8969783317940656	-6.092865010893901	0.9316384280425986	0.12008944606359412	2	1	2.3393178641233665
pratec	pratec	29	17	-0.5340581462949862	-1.2990402803609356	0.4952814349648863	0.5346054372480198	2	1	2.3393178641233665
próngem	próngem	35	11	-1.1573904547525309	-3.4402152340129564	0.29925219514760937	0.4600715696019379	2	1	2.3393178641233665
pámen	pámen	32	14	-0.8266383966756672	-5.6970333565525255	0.5270405104681213	0.8790960542987466	2	1	2.3393178641233665
pódens	pódenš	36	10	-1.2808616278537135	-6.559609108697176	0.8195592129907283	0.8227498120906002	2	1	2.3393178641233665
rojett	rojett	31	15	-0.725902596482629	-5.335368735133257	0.9909722272442898	0.4803225141829465	2	1	2.3393178641233665
saklek	šaklek	30	16	-0.6285794941532079	-0.6305872315303525	0.4768817772967991	0.4519232698173187	2	1	2.3393178641233665
sapec	šapec	19	27	0.3513822929951171	0.6050830424886975	0.574482772756078	0.735252547989302	2	1	2.3393178641233665
slotens	šlotenš	35	11	-1.1573904547525309	-4.7047297795673595	0.6539538923980899	0.63889344860405894	2	1	2.3393178641233665
stokler	štokler	30	16	-0.6285794941532079	-3.282663002832466	0.22227242381555443	0.35974018714424444	2	1	2.3393178641233665
sudel	šudel	32	14	-0.8266383966756672	-1.4332329275765399	0.3723490878824058	0.8091980065227123	2	1	2.3393178641233665
suter	šuter	26	20	-0.26235272651628494	-0.9439004157707229	0.329646083044682	0.7759628532830373	2	1	2.3393178641233665
szkatyec	skaṯec	26	20	-0.26235272651628494	-0.3350565466358324	0.49871233754744543	0.6137542795323996	2	1	2.3393178641233665
szláken	sláken	38	8	-1.558045941301618	-5.956937002101385	0.37964453749834837	0.7122718882799394	2	1	2.3393178641233665
takkesz	takkes	27	19	-0.35138229299511703	-1.2306061763347946	0.37669692836118857	0.47244995902047315	2	1	2.3393178641233665
