id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
GVH1BZ	2000	24	férfi	572051	1	szláken	FALSE	7180	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	2	laben	FALSE	7363	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	3	mojem	TRUE	7147	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	4	daken	TRUE	7950	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	5	mojem	FALSE	13302	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	6	gortesz	TRUE	6100	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	7	pratec	TRUE	9920	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	8	pámen	TRUE	3760	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	9	próngem	FALSE	11348	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	10	szláken	TRUE	8949	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	11	sudel	FALSE	5432	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	12	vódett	FALSE	4726	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	13	takkesz	FALSE	9136	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	14	kokker	FALSE	14127	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	15	voglens	FALSE	13720	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	16	bojex	TRUE	2921	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	17	trumlex	TRUE	11815	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	18	daken	TRUE	8655	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	19	plosztem	TRUE	4548	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	20	stokler	TRUE	4183	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	21	pofszett	TRUE	3761	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	22	kamesz	TRUE	3816	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	23	loftvens	FALSE	6847	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	24	slotens	TRUE	4268	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	25	kokker	TRUE	4254	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	26	rojett	TRUE	6968	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	27	kampesz	TRUE	3156	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	28	hókens	FALSE	3199	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	29	kacsek	TRUE	4615	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	30	bórcer	FALSE	4655	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	31	kumek	TRUE	6590	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	32	flotek	TRUE	4668	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	33	bondett	FALSE	4198	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	34	szkatyec	TRUE	4088	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	35	pódens	FALSE	3918	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	36	tokex	FALSE	6656	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	37	ubrem	FALSE	12325	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	38	pofszett	TRUE	3740	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	39	bralek	TRUE	3148	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	40	flotek	TRUE	10825	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	41	kajler	FALSE	7542	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	42	voglens	FALSE	8540	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	43	tosztem	FALSE	9818	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	44	takkesz	TRUE	3406	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	45	bálen	TRUE	6408	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	46	moplec	FALSE	9377	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	47	slotens	TRUE	1462	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	48	rojett	TRUE	1992	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	49	bachesz	TRUE	2195	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	50	baktec	FALSE	4152	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	51	ojett	FALSE	2482	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	52	pámen	FALSE	3064	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	53	kranel	FALSE	3498	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	54	tokex	TRUE	10294	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	55	dubex	FALSE	5016	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	56	suter	FALSE	1791	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	57	moplec	FALSE	5064	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	58	gortesz	FALSE	3570	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	59	kojex	FALSE	6570	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	60	sapec	TRUE	3641	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	61	ojett	FALSE	4223	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	62	bojex	FALSE	3313	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	63	forrel	FALSE	5555	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	64	saklek	FALSE	5019	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	65	pratec	FALSE	8543	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	66	hacel	TRUE	1969	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	67	sapec	TRUE	2593	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	68	pódens	TRUE	2605	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	69	ubrem	FALSE	8686	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	70	hodel	TRUE	1691	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	71	baktec	TRUE	5329	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	72	tosztem	TRUE	2183	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	73	bálen	FALSE	6513	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	74	kojex	TRUE	11643	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	75	kamesz	TRUE	1664	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	76	vódett	FALSE	2365	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	77	próngem	TRUE	13825	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	78	saklek	FALSE	4627	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	79	laben	FALSE	6943	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	80	stokler	FALSE	8649	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	81	bralek	FALSE	8606	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	82	kumek	TRUE	27834	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	83	plosztem	FALSE	1471	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	84	suter	TRUE	1897	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	85	hodel	FALSE	3044	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	86	kranel	TRUE	3906	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	87	hókens	FALSE	7662	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	88	loftvens	FALSE	4307	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	89	sudel	TRUE	1464	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	90	bondett	FALSE	1616	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	91	forrel	FALSE	2591	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	92	hacel	FALSE	2585	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	93	kajler	TRUE	3402	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	94	dubex	TRUE	5657	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	95	kampesz	TRUE	1434	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	96	kacsek	TRUE	6999	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	97	bórcer	FALSE	1848	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	98	szkatyec	FALSE	3227	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	99	bachesz	FALSE	3267	934163.9326	-306033.93259999994
GVH1BZ	2000	24	férfi	572051	100	trumlex	FALSE	3437	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	1	sudel	TRUE	50	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	2	suter	FALSE	94	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	3	ojett	FALSE	120	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	4	kojex	TRUE	27	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	5	rojett	FALSE	99	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	6	kranel	FALSE	73	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	7	pódens	TRUE	5	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	8	vódett	FALSE	118	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	9	kranel	FALSE	84	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	10	kamesz	FALSE	49	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	11	bórcer	FALSE	106	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	12	flotek	FALSE	86	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	13	bojex	FALSE	4767	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	14	kokker	TRUE	951	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	15	daken	FALSE	323	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	16	bojex	TRUE	47	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	17	bálen	FALSE	92	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	18	mojem	TRUE	18	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	19	tosztem	FALSE	48	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	20	saklek	TRUE	164	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	21	kumek	TRUE	161	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	22	baktec	FALSE	3	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	23	kampesz	TRUE	2	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	24	próngem	TRUE	129	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	25	dubex	TRUE	59	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	26	saklek	TRUE	275	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	27	trumlex	FALSE	58	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	28	suter	FALSE	100	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	29	slotens	FALSE	426	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	30	voglens	TRUE	449	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	31	voglens	TRUE	104	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	32	gortesz	TRUE	12	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	33	forrel	TRUE	105	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	34	tosztem	FALSE	47	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	35	tokex	TRUE	27	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	36	ubrem	FALSE	11	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	37	pofszett	FALSE	7	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	38	daken	FALSE	19	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	39	pódens	TRUE	120	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	40	bralek	TRUE	77	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	41	slotens	TRUE	173	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	42	bachesz	FALSE	35	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	43	szkatyec	FALSE	43	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	44	szláken	FALSE	141	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	45	moplec	TRUE	33	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	46	kojex	FALSE	134	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	47	hodel	TRUE	26	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	48	bondett	FALSE	63	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	49	tokex	TRUE	8	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	50	stokler	FALSE	2	934163.9326	-306033.93259999994
