id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
GVH1BZ	2000	24	férfi	572051	1	szláken	FALSE	7180	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	2	laben	FALSE	7363	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	3	mojem	TRUE	7147	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	4	daken	TRUE	7950	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	5	mojem	FALSE	13302	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	6	gortesz	TRUE	6100	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	7	pratec	TRUE	9920	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	8	pámen	TRUE	3760	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	9	próngem	FALSE	11348	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	10	szláken	TRUE	8949	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	11	sudel	FALSE	5432	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	12	vódett	FALSE	4726	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	13	takkesz	FALSE	9136	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	14	kokker	FALSE	14127	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	15	voglens	FALSE	13720	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	16	bojex	TRUE	2921	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	17	trumlex	TRUE	11815	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	18	daken	TRUE	8655	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	19	plosztem	TRUE	4548	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	20	stokler	TRUE	4183	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	21	pofszett	TRUE	3761	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	22	kamesz	TRUE	3816	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	23	loftvens	FALSE	6847	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	24	slotens	TRUE	4268	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	25	kokker	TRUE	4254	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	26	rojett	TRUE	6968	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	27	kampesz	TRUE	3156	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	28	hókens	FALSE	3199	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	29	kacsek	TRUE	4615	892650.628	-168238.62800000003
GVH1BZ	2000	24	férfi	572051	30	bórcer	FALSE	4655	892650.628	-168238.62800000003
