id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
GVH1BZ	2000	24	férfi	572051	1	szláken	FALSE	7180	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	2	laben	FALSE	7363	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	3	mojem	TRUE	7147	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	4	daken	TRUE	7950	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	5	mojem	FALSE	13302	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	6	gortesz	TRUE	6100	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	7	pratec	TRUE	9920	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	8	pámen	TRUE	3760	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	9	próngem	FALSE	11348	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	10	szláken	TRUE	8949	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	11	sudel	FALSE	5432	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	12	vódett	FALSE	4726	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	13	takkesz	FALSE	9136	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	14	kokker	FALSE	14127	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	15	voglens	FALSE	13720	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	16	bojex	TRUE	2921	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	17	trumlex	TRUE	11815	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	18	daken	TRUE	8655	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	19	plosztem	TRUE	4548	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	20	stokler	TRUE	4183	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	21	pofszett	TRUE	3761	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	22	kamesz	TRUE	3816	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	23	loftvens	FALSE	6847	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	24	slotens	TRUE	4268	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	25	kokker	TRUE	4254	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	26	rojett	TRUE	6968	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	27	kampesz	TRUE	3156	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	28	hókens	FALSE	3199	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	29	kacsek	TRUE	4615	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	30	bórcer	FALSE	4655	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	31	kumek	TRUE	6590	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	32	flotek	TRUE	4668	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	33	bondett	FALSE	4198	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	34	szkatyec	TRUE	4088	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	35	pódens	FALSE	3918	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	36	tokex	FALSE	6656	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	37	ubrem	FALSE	12325	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	38	pofszett	TRUE	3740	798041.23	-250305.22999999998
